subject,level,subtopic,question,option_a,option_b,option_c,option_d,answer_index
math,master,calculus,What is the derivative of x^8?,8x^7,x^7,7x^8,9x^6,0
math,expert,statistics,A bag has 6 red balls out of 66 balls. What is P(red) rounded to 2 decimals?,0.11,0.09,0.91,0.12,1
math,easy,algebra,Solve for x: 20x + 10 = 70,4,2,3,5,2
math,medium,trigonometry,What is sin(45°)?,0,1/2,√3/2,√2/2,3
math,hard,geometry,Find the area of a rectangle with length 25 and width 13.,325,338,312,350,0
math,master,calculus,What is the derivative of x^9?,x^8,9x^8,8x^9,10x^7,1
math,expert,statistics,A bag has 7 red balls out of 67 balls. What is P(red) rounded to 2 decimals?,0.12,0.90,0.10,0.13,2
math,easy,algebra,Solve for x: 21x + 11 = 95,5,3,6,4,3
math,medium,trigonometry,What is sin(60°)?,√3/2,0,1/2,√2/2,0
math,hard,geometry,Find the area of a rectangle with length 26 and width 14.,378,364,350,390,1
math,master,calculus,What is the derivative of x^2?,x^1,1x^2,2x^1,3x^0,2
math,expert,statistics,A bag has 8 red balls out of 68 balls. What is P(red) rounded to 2 decimals?,0.13,0.88,0.15,0.12,3
math,easy,algebra,Solve for x: 22x + 12 = 122,5,6,4,7,0
math,medium,trigonometry,What is sin(90°)?,0,1,1/2,√2/2,1
math,hard,geometry,Find the area of a rectangle with length 27 and width 15.,420,390,405,432,2
math,master,calculus,What is the derivative of x^3?,x^2,2x^3,4x^1,3x^2,3
math,expert,statistics,A bag has 9 red balls out of 69 balls. What is P(red) rounded to 2 decimals?,0.13,0.14,0.87,0.16,0
math,easy,algebra,Solve for x: 23x + 13 = 151,7,6,5,8,1
math,medium,trigonometry,What is sin(0°)?,1/2,√2/2,0,√3/2,2
math,hard,geometry,Find the area of a rectangle with length 3 and width 16.,64,32,51,48,3
math,master,calculus,What is the derivative of x^4?,4x^3,x^3,3x^4,5x^2,0
math,expert,statistics,A bag has 10 red balls out of 70 balls. What is P(red) rounded to 2 decimals?,0.16,0.14,0.86,0.17,1
math,easy,algebra,Solve for x: 24x + 14 = 182,8,6,7,9,2
math,medium,trigonometry,What is sin(30°)?,0,√2/2,√3/2,1/2,3
math,hard,geometry,Find the area of a rectangle with length 4 and width 17.,68,85,51,72,0
math,master,calculus,What is the derivative of x^5?,x^4,5x^4,4x^5,6x^3,1
math,expert,statistics,A bag has 11 red balls out of 71 balls. What is P(red) rounded to 2 decimals?,0.17,0.85,0.15,0.18,2
math,easy,algebra,Solve for x: 25x + 15 = 215,9,7,10,8,3
math,medium,trigonometry,What is sin(45°)?,√2/2,0,1/2,√3/2,0
math,hard,geometry,Find the area of a rectangle with length 5 and width 18.,108,90,72,95,1
math,master,calculus,What is the derivative of x^6?,x^5,5x^6,6x^5,7x^4,2
math,expert,statistics,A bag has 12 red balls out of 72 balls. What is P(red) rounded to 2 decimals?,0.18,0.16,0.83,0.17,3
math,easy,algebra,Solve for x: 26x + 16 = 250,9,10,8,11,0
math,medium,trigonometry,What is sin(60°)?,0,√3/2,1/2,√2/2,1
math,hard,geometry,Find the area of a rectangle with length 6 and width 19.,133,95,114,120,2
math,master,calculus,What is the derivative of x^7?,x^6,6x^7,8x^5,7x^6,3
math,expert,statistics,A bag has 13 red balls out of 73 balls. What is P(red) rounded to 2 decimals?,0.18,0.19,0.82,0.21,0
math,easy,algebra,Solve for x: 27x + 17 = 287,11,10,9,12,1
math,medium,trigonometry,What is sin(90°)?,0,1/2,1,√2/2,2
math,hard,geometry,Find the area of a rectangle with length 7 and width 2.,16,12,21,14,3
math,master,calculus,What is the derivative of x^8?,8x^7,x^7,7x^8,9x^6,0
math,expert,statistics,A bag has 14 red balls out of 74 balls. What is P(red) rounded to 2 decimals?,0.20,0.19,0.81,0.22,1
math,easy,algebra,Solve for x: 28x + 18 = 326,12,10,11,13,2
math,medium,trigonometry,What is sin(0°)?,1/2,√2/2,√3/2,0,3
math,hard,geometry,Find the area of a rectangle with length 8 and width 3.,24,27,21,32,0
math,master,calculus,What is the derivative of x^9?,x^8,9x^8,8x^9,10x^7,1
math,expert,statistics,A bag has 15 red balls out of 75 balls. What is P(red) rounded to 2 decimals?,0.21,0.80,0.20,0.23,2
math,easy,algebra,Solve for x: 29x + 19 = 367,13,11,14,12,3
math,medium,trigonometry,What is sin(30°)?,1/2,0,√2/2,√3/2,0
math,hard,geometry,Find the area of a rectangle with length 9 and width 4.,40,36,32,45,1
math,master,calculus,What is the derivative of x^2?,x^1,1x^2,2x^1,3x^0,2
math,expert,statistics,A bag has 16 red balls out of 76 balls. What is P(red) rounded to 2 decimals?,0.22,0.79,0.24,0.21,3
math,easy,algebra,Solve for x: 30x + 1 = 391,13,14,12,15,0
math,medium,trigonometry,What is sin(45°)?,0,√2/2,1/2,√3/2,1
math,hard,geometry,Find the area of a rectangle with length 10 and width 5.,55,45,50,60,2
math,master,calculus,What is the derivative of x^3?,x^2,2x^3,4x^1,3x^2,3
math,expert,statistics,A bag has 17 red balls out of 77 balls. What is P(red) rounded to 2 decimals?,0.22,0.23,0.78,0.25,0
math,easy,algebra,Solve for x: 2x + 2 = 30,15,14,13,16,1
math,medium,trigonometry,What is sin(60°)?,0,1/2,√3/2,√2/2,2
math,hard,geometry,Find the area of a rectangle with length 11 and width 6.,72,60,77,66,3
math,master,calculus,What is the derivative of x^4?,4x^3,x^3,3x^4,5x^2,0
math,expert,statistics,A bag has 18 red balls out of 78 balls. What is P(red) rounded to 2 decimals?,0.24,0.23,0.77,0.26,1
math,easy,algebra,Solve for x: 3x + 3 = 48,16,14,15,17,2
math,medium,trigonometry,What is sin(90°)?,0,1/2,√2/2,1,3
math,hard,geometry,Find the area of a rectangle with length 12 and width 7.,84,91,77,96,0
math,master,calculus,What is the derivative of x^5?,x^4,5x^4,4x^5,6x^3,1
math,expert,statistics,A bag has 19 red balls out of 79 balls. What is P(red) rounded to 2 decimals?,0.25,0.76,0.24,0.27,2
math,easy,algebra,Solve for x: 4x + 4 = 8,2,3,4,1,3
math,medium,trigonometry,What is sin(0°)?,0,1/2,√2/2,√3/2,0
math,hard,geometry,Find the area of a rectangle with length 13 and width 8.,112,104,96,117,1
math,master,calculus,What is the derivative of x^6?,x^5,5x^6,6x^5,7x^4,2
math,expert,statistics,A bag has 20 red balls out of 80 balls. What is P(red) rounded to 2 decimals?,0.26,0.75,0.28,0.25,3
math,easy,algebra,Solve for x: 5x + 5 = 15,2,3,1,4,0
math,medium,trigonometry,What is sin(30°)?,0,1/2,√2/2,√3/2,1
math,hard,geometry,Find the area of a rectangle with length 14 and width 9.,135,117,126,140,2
math,master,calculus,What is the derivative of x^7?,x^6,6x^7,8x^5,7x^6,3
math,expert,statistics,A bag has 21 red balls out of 81 balls. What is P(red) rounded to 2 decimals?,0.26,0.27,0.74,0.29,0
math,easy,algebra,Solve for x: 6x + 6 = 24,4,3,2,5,1
math,medium,trigonometry,What is sin(45°)?,0,1/2,√2/2,√3/2,2
math,hard,geometry,Find the area of a rectangle with length 15 and width 10.,160,140,165,150,3
math,master,calculus,What is the derivative of x^8?,8x^7,x^7,7x^8,9x^6,0
math,expert,statistics,A bag has 22 red balls out of 82 balls. What is P(red) rounded to 2 decimals?,0.28,0.27,0.73,0.30,1
math,easy,algebra,Solve for x: 7x + 7 = 35,5,3,4,6,2
math,medium,trigonometry,What is sin(60°)?,0,1/2,√2/2,√3/2,3
math,hard,geometry,Find the area of a rectangle with length 16 and width 11.,176,187,165,192,0
math,master,calculus,What is the derivative of x^9?,x^8,9x^8,8x^9,10x^7,1
math,expert,statistics,A bag has 23 red balls out of 83 balls. What is P(red) rounded to 2 decimals?,0.29,0.27,0.28,0.72,2
math,easy,algebra,Solve for x: 8x + 8 = 48,6,4,7,5,3
math,medium,trigonometry,What is sin(90°)?,1,0,1/2,√2/2,0
math,hard,geometry,Find the area of a rectangle with length 17 and width 12.,216,204,192,221,1
math,master,calculus,What is the derivative of x^2?,x^1,1x^2,2x^1,3x^0,2
