subject,level,subtopic,question,option_a,option_b,option_c,option_d,answer_index
physics,medium,electricity:current-electricity,A quantity changes by +13 then -17 then +7. Final value from 0?,-3,3,5,9,1
physics,medium,electricity:magnetism,A quantity changes by +20 then -28 then +20. Final value from 0?,6,10,12,18,2
physics,medium,waves:wave-motion,A quantity changes by +27 then -39 then +4. Final value from 0?,-14,-10,-6,-8,3
physics,medium,waves:sound,A quantity changes by +34 then -13 then +17. Final value from 0?,38,36,40,44,0
physics,medium,waves:optics,A quantity changes by +41 then -24 then +30. Final value from 0?,41,47,49,53,1
physics,medium,thermodynamics:gas-laws,A quantity changes by +48 then -35 then +14. Final value from 0?,21,25,27,33,2
physics,medium,thermodynamics:heat-transfer,A quantity changes by +14 then -9 then +27. Final value from 0?,26,30,34,32,3
physics,medium,thermodynamics:entropy,A quantity changes by +21 then -20 then +11. Final value from 0?,12,10,14,18,0
physics,medium,modern:quantum,A quantity changes by +28 then -31 then +24. Final value from 0?,15,21,23,27,1
physics,medium,modern:nuclear,A quantity changes by +35 then -5 then +8. Final value from 0?,32,36,38,44,2
physics,medium,modern:relativity,A quantity changes by +42 then -16 then +21. Final value from 0?,41,45,49,47,3
chemistry,medium,atomic:structure,Compute the net count: 49 reactants plus 5 products minus 27 consumed.,27,25,29,33,0
chemistry,medium,atomic:periodic-trends,Compute the net count: 15 reactants plus 18 products minus 38 consumed.,-11,-5,-3,1,1
chemistry,medium,atomic:quantum-model,Compute the net count: 22 reactants plus 31 products minus 12 consumed.,35,39,41,47,2
chemistry,medium,bonding:ionic-covalent,Compute the net count: 29 reactants plus 15 products minus 23 consumed.,15,19,23,21,3
chemistry,medium,bonding:molecular-shapes,Compute the net count: 36 reactants plus 28 products minus 34 consumed.,30,28,32,36,0
chemistry,medium,bonding:intermolecular-forces,Compute the net count: 43 reactants plus 12 products minus 8 consumed.,41,47,49,53,1
chemistry,medium,reactions:stoichiometry,Compute the net count: 9 reactants plus 25 products minus 19 consumed.,9,13,15,21,2
chemistry,medium,reactions:equilibrium,Compute the net count: 16 reactants plus 9 products minus 30 consumed.,-11,-7,-3,-5,3
chemistry,medium,reactions:acid-base-redox,Compute the net count: 23 reactants plus 22 products minus 41 consumed.,4,2,6,10,0
chemistry,medium,organic:hydrocarbons,Compute the net count: 30 reactants plus 6 products minus 15 consumed.,15,21,23,27,1
chemistry,medium,organic:functional-groups,Compute the net count: 37 reactants plus 19 products minus 26 consumed.,24,28,30,36,2
chemistry,medium,organic:reaction-mechanisms,Compute the net count: 44 reactants plus 3 products minus 37 consumed.,4,8,12,10,3
chemistry,medium,physical:thermochemistry,Compute the net count: 10 reactants plus 16 products minus 11 consumed.,15,13,17,21,0
chemistry,medium,physical:kinetics,Compute the net count: 17 reactants plus 29 products minus 22 consumed.,18,24,26,30,1
chemistry,medium,physical:electrochemistry,Compute the net count: 24 reactants plus 13 products minus 33 consumed.,-2,2,4,10,2
math,hard,algebra:linear-equations,Evaluate (31 + 7) - 26.,6,10,14,12,3
math,hard,algebra:polynomials,Evaluate (38 + 18) - 10.,46,44,48,52,0
math,hard,algebra:sequences,Evaluate (45 + 29) - 23.,45,51,53,57,1
math,hard,trigonometry:angles,Evaluate (11 + 40) - 7.,38,42,44,50,2
math,hard,trigonometry:identities,Evaluate (18 + 14) - 20.,6,10,14,12,3
math,hard,trigonometry:equations,Evaluate (25 + 25) - 4.,46,44,48,52,0
math,hard,geometry:triangles,Evaluate (32 + 36) - 17.,45,51,53,57,1
math,hard,geometry:circles,Evaluate (39 + 10) - 30.,13,17,19,25,2
math,hard,geometry:coordinate-geometry,Evaluate (46 + 21) - 14.,47,51,55,53,3
math,hard,calculus:limits,Evaluate (12 + 32) - 27.,17,15,19,23,0
math,hard,calculus:derivatives,Evaluate (19 + 6) - 11.,8,14,16,20,1
math,hard,calculus:integrals,Evaluate (26 + 17) - 24.,13,17,19,25,2
math,hard,statistics:descriptive,Evaluate (33 + 28) - 8.,47,51,55,53,3
math,hard,statistics:probability,Evaluate (40 + 39) - 21.,58,56,60,64,0
math,hard,statistics:distributions,Evaluate (47 + 13) - 5.,49,55,57,61,1
physics,hard,mechanics:kinematics,A quantity changes by +13 then -24 then +18. Final value from 0?,1,5,7,13,2
physics,hard,mechanics:dynamics,A quantity changes by +20 then -35 then +31. Final value from 0?,10,14,18,16,3
physics,hard,mechanics:work-energy,A quantity changes by +27 then -9 then +15. Final value from 0?,33,31,35,39,0
physics,hard,electricity:electrostatics,A quantity changes by +34 then -20 then +28. Final value from 0?,36,42,44,48,1
physics,hard,electricity:current-electricity,A quantity changes by +41 then -31 then +12. Final value from 0?,16,20,22,28,2
physics,hard,electricity:magnetism,A quantity changes by +48 then -5 then +25. Final value from 0?,62,66,70,68,3
physics,hard,waves:wave-motion,A quantity changes by +14 then -16 then +9. Final value from 0?,7,5,9,13,0
physics,hard,waves:sound,A quantity changes by +21 then -27 then +22. Final value from 0?,10,16,18,22,1
physics,hard,waves:optics,A quantity changes by +28 then -38 then +6. Final value from 0?,-10,-6,-4,2,2
physics,hard,thermodynamics:gas-laws,A quantity changes by +35 then -12 then +19. Final value from 0?,36,40,44,42,3
physics,hard,thermodynamics:heat-transfer,A quantity changes by +42 then -23 then +3. Final value from 0?,22,20,24,28,0
physics,hard,thermodynamics:entropy,A quantity changes by +49 then -34 then +16. Final value from 0?,25,31,33,37,1
physics,hard,modern:quantum,A quantity changes by +15 then -8 then +29. Final value from 0?,30,34,36,42,2
physics,hard,modern:nuclear,A quantity changes by +22 then -19 then +13. Final value from 0?,10,14,18,16,3
physics,hard,modern:relativity,A quantity changes by +29 then -30 then +26. Final value from 0?,25,23,27,31,0
chemistry,hard,atomic:structure,Compute the net count: 36 reactants plus 10 products minus 41 consumed.,-1,5,7,11,1
chemistry,hard,atomic:periodic-trends,Compute the net count: 43 reactants plus 23 products minus 15 consumed.,45,49,51,57,2
chemistry,hard,atomic:quantum-model,Compute the net count: 9 reactants plus 7 products minus 26 consumed.,-16,-12,-8,-10,3
chemistry,hard,bonding:ionic-covalent,Compute the net count: 16 reactants plus 20 products minus 37 consumed.,-1,-3,1,5,0
chemistry,hard,bonding:molecular-shapes,Compute the net count: 23 reactants plus 4 products minus 11 consumed.,10,16,18,22,1
chemistry,hard,bonding:intermolecular-forces,Compute the net count: 30 reactants plus 17 products minus 22 consumed.,19,23,25,31,2
chemistry,hard,reactions:stoichiometry,Compute the net count: 37 reactants plus 30 products minus 33 consumed.,28,32,36,34,3
chemistry,hard,reactions:equilibrium,Compute the net count: 44 reactants plus 14 products minus 7 consumed.,51,49,53,57,0
chemistry,hard,reactions:acid-base-redox,Compute the net count: 10 reactants plus 27 products minus 18 consumed.,13,19,21,25,1
chemistry,hard,organic:hydrocarbons,Compute the net count: 17 reactants plus 11 products minus 29 consumed.,-7,-3,-1,5,2
chemistry,hard,organic:functional-groups,Compute the net count: 24 reactants plus 24 products minus 40 consumed.,2,6,10,8,3
chemistry,hard,organic:reaction-mechanisms,Compute the net count: 31 reactants plus 8 products minus 14 consumed.,25,23,27,31,0
chemistry,hard,physical:thermochemistry,Compute the net count: 38 reactants plus 21 products minus 25 consumed.,28,34,36,40,1
chemistry,hard,physical:kinetics,Compute the net count: 45 reactants plus 5 products minus 36 consumed.,8,12,14,20,2
chemistry,hard,physical:electrochemistry,Compute the net count: 11 reactants plus 18 products minus 10 consumed.,13,17,21,19,3
math,master,algebra:linear-equations,Evaluate (18 + 21) - 31.,8,6,10,14,0
math,master,algebra:polynomials,Evaluate (25 + 32) - 15.,36,42,44,48,1
math,master,algebra:sequences,Evaluate (32 + 6) - 28.,4,8,10,16,2
math,master,trigonometry:angles,Evaluate (39 + 17) - 12.,38,42,46,44,3
math,master,trigonometry:identities,Evaluate (46 + 28) - 25.,49,47,51,55,0
math,master,trigonometry:equations,Evaluate (12 + 39) - 9.,36,42,44,48,1
math,master,geometry:triangles,Evaluate (19 + 13) - 22.,4,8,10,16,2
math,master,geometry:circles,Evaluate (26 + 24) - 6.,38,42,46,44,3
math,master,geometry:coordinate-geometry,Evaluate (33 + 35) - 19.,49,47,51,55,0
math,master,calculus:limits,Evaluate (40 + 9) - 3.,40,46,48,52,1
math,master,calculus:derivatives,Evaluate (47 + 20) - 16.,45,49,51,57,2
math,master,calculus:integrals,Evaluate (13 + 31) - 29.,9,13,17,15,3
math,master,statistics:descriptive,Evaluate (20 + 5) - 13.,12,10,14,18,0
math,master,statistics:probability,Evaluate (27 + 16) - 26.,11,17,19,23,1
math,master,statistics:distributions,Evaluate (34 + 27) - 10.,45,49,51,57,2
physics,master,mechanics:kinematics,A quantity changes by +41 then -38 then +23. Final value from 0?,20,24,28,26,3
physics,master,mechanics:dynamics,A quantity changes by +48 then -12 then +7. Final value from 0?,43,41,45,49,0
physics,master,mechanics:work-energy,A quantity changes by +14 then -23 then +20. Final value from 0?,5,11,13,17,1
physics,master,electricity:electrostatics,A quantity changes by +21 then -34 then +4. Final value from 0?,-15,-11,-9,-3,2
physics,master,electricity:current-electricity,A quantity changes by +28 then -8 then +17. Final value from 0?,31,35,39,37,3
physics,master,electricity:magnetism,A quantity changes by +35 then -19 then +30. Final value from 0?,46,44,48,52,0
physics,master,waves:wave-motion,A quantity changes by +42 then -30 then +14. Final value from 0?,20,26,28,32,1
physics,master,waves:sound,A quantity changes by +49 then -41 then +27. Final value from 0?,29,33,35,41,2
physics,master,waves:optics,A quantity changes by +15 then -15 then +11. Final value from 0?,5,9,13,11,3
physics,master,thermodynamics:gas-laws,A quantity changes by +22 then -26 then +24. Final value from 0?,20,18,22,26,0
physics,master,thermodynamics:heat-transfer,A quantity changes by +29 then -37 then +8. Final value from 0?,-6,0,2,6,1
physics,master,thermodynamics:entropy,A quantity changes by +36 then -11 then +21. Final value from 0?,40,44,46,52,2
physics,master,modern:quantum,A quantity changes by +43 then -22 then +5. Final value from 0?,20,24,28,26,3
physics,master,modern:nuclear,A quantity changes by +9 then -33 then +18. Final value from 0?,-6,-8,-4,0,0
physics,master,modern:relativity,A quantity changes by +16 then -7 then +31. Final value from 0?,34,40,42,46,1
chemistry,master,atomic:structure,Compute the net count: 23 reactants plus 15 products minus 18 consumed.,14,18,20,26,2
chemistry,master,atomic:periodic-trends,Compute the net count: 30 reactants plus 28 products minus 29 consumed.,23,27,31,29,3
chemistry,master,atomic:quantum-model,Compute the net count: 37 reactants plus 12 products minus 40 consumed.,9,7,11,15,0
chemistry,master,bonding:ionic-covalent,Compute the net count: 44 reactants plus 25 products minus 14 consumed.,49,55,57,61,1
chemistry,master,bonding:molecular-shapes,Compute the net count: 10 reactants plus 9 products minus 25 consumed.,-12,-8,-6,0,2
chemistry,master,bonding:intermolecular-forces,Compute the net count: 17 reactants plus 22 products minus 36 consumed.,-3,1,5,3,3
chemistry,master,reactions:stoichiometry,Compute the net count: 24 reactants plus 6 products minus 10 consumed.,20,18,22,26,0
chemistry,master,reactions:equilibrium,Compute the net count: 31 reactants plus 19 products minus 21 consumed.,23,29,31,35,1
chemistry,master,reactions:acid-base-redox,Compute the net count: 38 reactants plus 3 products minus 32 consumed.,3,7,9,15,2
chemistry,master,organic:hydrocarbons,Compute the net count: 45 reactants plus 16 products minus 6 consumed.,49,53,57,55,3
chemistry,master,organic:functional-groups,Compute the net count: 11 reactants plus 29 products minus 17 consumed.,23,21,25,29,0
chemistry,master,organic:reaction-mechanisms,Compute the net count: 18 reactants plus 13 products minus 28 consumed.,-3,3,5,9,1
chemistry,master,physical:thermochemistry,Compute the net count: 25 reactants plus 26 products minus 39 consumed.,6,10,12,18,2
chemistry,master,physical:kinetics,Compute the net count: 32 reactants plus 10 products minus 13 consumed.,23,27,31,29,3
chemistry,master,physical:electrochemistry,Compute the net count: 39 reactants plus 23 products minus 24 consumed.,38,36,40,44,0
math,expert,algebra:linear-equations,Evaluate (46 + 35) - 7.,68,74,76,80,1
math,expert,algebra:polynomials,Evaluate (12 + 9) - 20.,-5,-1,1,7,2
math,expert,algebra:sequences,Evaluate (19 + 20) - 4.,29,33,37,35,3
math,expert,trigonometry:angles,Evaluate (26 + 31) - 17.,40,38,42,46,0
math,expert,trigonometry:identities,Evaluate (33 + 5) - 30.,2,8,10,14,1
math,expert,trigonometry:equations,Evaluate (40 + 16) - 14.,36,40,42,48,2
math,expert,geometry:triangles,Evaluate (47 + 27) - 27.,41,45,49,47,3
math,expert,geometry:circles,Evaluate (13 + 38) - 11.,40,38,42,46,0
math,expert,geometry:coordinate-geometry,Evaluate (20 + 12) - 24.,2,8,10,14,1
math,expert,calculus:limits,Evaluate (27 + 23) - 8.,36,40,42,48,2
math,expert,calculus:derivatives,Evaluate (34 + 34) - 21.,41,45,49,47,3
math,expert,calculus:integrals,Evaluate (41 + 8) - 5.,44,42,46,50,0
math,expert,statistics:descriptive,Evaluate (48 + 19) - 18.,43,49,51,55,1
math,expert,statistics:probability,Evaluate (14 + 30) - 31.,7,11,13,19,2
math,expert,statistics:distributions,Evaluate (21 + 41) - 15.,41,45,49,47,3
physics,expert,mechanics:kinematics,A quantity changes by +28 then -15 then +28. Final value from 0?,41,39,43,47,0
physics,expert,mechanics:dynamics,A quantity changes by +35 then -26 then +12. Final value from 0?,15,21,23,27,1
physics,expert,mechanics:work-energy,A quantity changes by +42 then -37 then +25. Final value from 0?,24,28,30,36,2
physics,expert,electricity:electrostatics,A quantity changes by +49 then -11 then +9. Final value from 0?,41,45,49,47,3
physics,expert,electricity:current-electricity,A quantity changes by +15 then -22 then +22. Final value from 0?,15,13,17,21,0
physics,expert,electricity:magnetism,A quantity changes by +22 then -33 then +6. Final value from 0?,-11,-5,-3,1,1
physics,expert,waves:wave-motion,A quantity changes by +29 then -7 then +19. Final value from 0?,35,39,41,47,2
physics,expert,waves:sound,A quantity changes by +36 then -18 then +3. Final value from 0?,15,19,23,21,3
physics,expert,waves:optics,A quantity changes by +43 then -29 then +16. Final value from 0?,30,28,32,36,0
physics,expert,thermodynamics:gas-laws,A quantity changes by +9 then -40 then +29. Final value from 0?,-8,-2,0,4,1
physics,expert,thermodynamics:heat-transfer,A quantity changes by +16 then -14 then +13. Final value from 0?,9,13,15,21,2
physics,expert,thermodynamics:entropy,A quantity changes by +23 then -25 then +26. Final value from 0?,18,22,26,24,3
physics,expert,modern:quantum,A quantity changes by +30 then -36 then +10. Final value from 0?,4,2,6,10,0
physics,expert,modern:nuclear,A quantity changes by +37 then -10 then +23. Final value from 0?,44,50,52,56,1
physics,expert,modern:relativity,A quantity changes by +44 then -21 then +7. Final value from 0?,24,28,30,36,2
chemistry,expert,atomic:structure,Compute the net count: 10 reactants plus 20 products minus 32 consumed.,-8,-4,0,-2,3
chemistry,expert,atomic:periodic-trends,Compute the net count: 17 reactants plus 4 products minus 6 consumed.,15,13,17,21,0
chemistry,expert,atomic:quantum-model,Compute the net count: 24 reactants plus 17 products minus 17 consumed.,18,24,26,30,1
chemistry,expert,bonding:ionic-covalent,Compute the net count: 31 reactants plus 30 products minus 28 consumed.,27,31,33,39,2
chemistry,expert,bonding:molecular-shapes,Compute the net count: 38 reactants plus 14 products minus 39 consumed.,7,11,15,13,3
chemistry,expert,bonding:intermolecular-forces,Compute the net count: 45 reactants plus 27 products minus 13 consumed.,59,57,61,65,0
chemistry,expert,reactions:stoichiometry,Compute the net count: 11 reactants plus 11 products minus 24 consumed.,-8,-2,0,4,1
chemistry,expert,reactions:equilibrium,Compute the net count: 18 reactants plus 24 products minus 35 consumed.,1,5,7,13,2
chemistry,expert,reactions:acid-base-redox,Compute the net count: 25 reactants plus 8 products minus 9 consumed.,18,22,26,24,3
chemistry,expert,organic:hydrocarbons,Compute the net count: 32 reactants plus 21 products minus 20 consumed.,33,31,35,39,0
chemistry,expert,organic:functional-groups,Compute the net count: 39 reactants plus 5 products minus 31 consumed.,7,13,15,19,1
chemistry,expert,organic:reaction-mechanisms,Compute the net count: 46 reactants plus 18 products minus 5 consumed.,53,57,59,65,2
chemistry,expert,physical:thermochemistry,Compute the net count: 12 reactants plus 31 products minus 16 consumed.,21,25,29,27,3
chemistry,expert,physical:kinetics,Compute the net count: 19 reactants plus 15 products minus 27 consumed.,7,5,9,13,0
chemistry,expert,physical:electrochemistry,Compute the net count: 26 reactants plus 28 products minus 38 consumed.,10,16,18,22,1
math,easy,algebra:linear-equations,Evaluate (33 + 12) - 12.,27,31,33,39,2
math,easy,algebra:polynomials,Evaluate (40 + 23) - 25.,32,36,40,38,3
math,easy,algebra:sequences,Evaluate (47 + 34) - 9.,72,70,74,78,0
math,easy,trigonometry:angles,Evaluate (13 + 8) - 22.,-7,-1,1,5,1
math,easy,trigonometry:identities,Evaluate (20 + 19) - 6.,27,31,33,39,2
math,easy,trigonometry:equations,Evaluate (27 + 30) - 19.,32,36,40,38,3
math,easy,geometry:triangles,Evaluate (34 + 41) - 3.,72,70,74,78,0
math,easy,geometry:circles,Evaluate (41 + 15) - 16.,34,40,42,46,1
math,easy,geometry:coordinate-geometry,Evaluate (48 + 26) - 29.,39,43,45,51,2
math,easy,calculus:limits,Evaluate (14 + 37) - 13.,32,36,40,38,3
math,easy,calculus:derivatives,Evaluate (21 + 11) - 26.,6,4,8,12,0
math,easy,calculus:integrals,Evaluate (28 + 22) - 10.,34,40,42,46,1
math,easy,statistics:descriptive,Evaluate (35 + 33) - 23.,39,43,45,51,2
math,easy,statistics:probability,Evaluate (42 + 7) - 7.,36,40,44,42,3
math,easy,statistics:distributions,Evaluate (49 + 18) - 20.,47,45,49,53,0
physics,easy,mechanics:kinematics,A quantity changes by +15 then -29 then +4. Final value from 0?,-16,-10,-8,-4,1
physics,easy,mechanics:dynamics,A quantity changes by +22 then -40 then +17. Final value from 0?,-7,-3,-1,5,2
physics,easy,mechanics:work-energy,A quantity changes by +29 then -14 then +30. Final value from 0?,39,43,47,45,3
physics,easy,electricity:electrostatics,A quantity changes by +36 then -25 then +14. Final value from 0?,25,23,27,31,0
physics,easy,electricity:current-electricity,A quantity changes by +43 then -36 then +27. Final value from 0?,28,34,36,40,1
physics,easy,electricity:magnetism,A quantity changes by +9 then -10 then +11. Final value from 0?,4,8,10,16,2
physics,easy,waves:wave-motion,A quantity changes by +16 then -21 then +24. Final value from 0?,13,17,21,19,3
physics,easy,waves:sound,A quantity changes by +23 then -32 then +8. Final value from 0?,-1,-3,1,5,0
physics,easy,waves:optics,A quantity changes by +30 then -6 then +21. Final value from 0?,39,45,47,51,1
physics,easy,thermodynamics:gas-laws,A quantity changes by +37 then -17 then +5. Final value from 0?,19,23,25,31,2
physics,easy,thermodynamics:heat-transfer,A quantity changes by +44 then -28 then +18. Final value from 0?,28,32,36,34,3
physics,easy,thermodynamics:entropy,A quantity changes by +10 then -39 then +31. Final value from 0?,2,0,4,8,0
physics,easy,modern:quantum,A quantity changes by +17 then -13 then +15. Final value from 0?,13,19,21,25,1
physics,easy,modern:nuclear,A quantity changes by +24 then -24 then +28. Final value from 0?,22,26,28,34,2
physics,easy,modern:relativity,A quantity changes by +31 then -35 then +12. Final value from 0?,2,6,10,8,3
chemistry,easy,atomic:structure,Compute the net count: 38 reactants plus 25 products minus 9 consumed.,54,52,56,60,0
chemistry,easy,atomic:periodic-trends,Compute the net count: 45 reactants plus 9 products minus 20 consumed.,28,34,36,40,1
chemistry,easy,atomic:quantum-model,Compute the net count: 11 reactants plus 22 products minus 31 consumed.,-4,0,2,8,2
chemistry,easy,bonding:ionic-covalent,Compute the net count: 18 reactants plus 6 products minus 5 consumed.,13,17,21,19,3
chemistry,easy,bonding:molecular-shapes,Compute the net count: 25 reactants plus 19 products minus 16 consumed.,28,26,30,34,0
chemistry,easy,bonding:intermolecular-forces,Compute the net count: 32 reactants plus 3 products minus 27 consumed.,2,8,10,14,1
chemistry,easy,reactions:stoichiometry,Compute the net count: 39 reactants plus 16 products minus 38 consumed.,11,15,17,23,2
chemistry,easy,reactions:equilibrium,Compute the net count: 46 reactants plus 29 products minus 12 consumed.,57,61,65,63,3
chemistry,easy,reactions:acid-base-redox,Compute the net count: 12 reactants plus 13 products minus 23 consumed.,2,0,4,8,0
chemistry,easy,organic:hydrocarbons,Compute the net count: 19 reactants plus 26 products minus 34 consumed.,5,11,13,17,1
chemistry,easy,organic:functional-groups,Compute the net count: 26 reactants plus 10 products minus 8 consumed.,22,26,28,34,2
chemistry,easy,organic:reaction-mechanisms,Compute the net count: 33 reactants plus 23 products minus 19 consumed.,31,35,39,37,3
chemistry,easy,physical:thermochemistry,Compute the net count: 40 reactants plus 7 products minus 30 consumed.,17,15,19,23,0
chemistry,easy,physical:kinetics,Compute the net count: 47 reactants plus 20 products minus 41 consumed.,20,26,28,32,1
chemistry,easy,physical:electrochemistry,Compute the net count: 13 reactants plus 4 products minus 15 consumed.,-4,0,2,8,2
math,medium,algebra:linear-equations,Evaluate (20 + 26) - 17.,23,27,31,29,3
math,medium,algebra:polynomials,Evaluate (27 + 37) - 30.,34,32,36,40,0
math,medium,algebra:sequences,Evaluate (34 + 11) - 14.,25,31,33,37,1
math,medium,trigonometry:angles,Evaluate (41 + 22) - 27.,30,34,36,42,2
math,medium,trigonometry:identities,Evaluate (48 + 33) - 11.,64,68,72,70,3
math,medium,trigonometry:equations,Evaluate (14 + 7) - 24.,-3,-5,-1,3,0
math,medium,geometry:triangles,Evaluate (21 + 18) - 8.,25,31,33,37,1
math,medium,geometry:circles,Evaluate (28 + 29) - 21.,30,34,36,42,2
math,medium,geometry:coordinate-geometry,Evaluate (35 + 40) - 5.,64,68,72,70,3
math,medium,calculus:limits,Evaluate (42 + 14) - 18.,38,36,40,44,0
